date,COCOA_NY,COCOA_LDN,COFFEE_ARA,COFFEE_ROB,SUGAR,COTTON,OJ,CORN,SOYB,WHEAT,PALMOIL,WTI,DXY,US10Y,GHANA10Y,BRL,VND,GHS,HSY,MDLZ,NESN,SJM,SBUX,LISN,VIX
2024-03-19,-0.473248909882766,-0.530339741900029,0.315882927460974,0.231926121860744,-1.09624879492842,-0.777428240795637,-0.269975999887289,0.560518143087263,-0.193748193657389,0.893704828939339,-0.588240317046965,0.477375505296052,0.703073164873818,-0.800005831314086,0,0.138690156491276,0.832232973318994,1.93168099749125,1.9304572684795,1.19594739942877,-0.971189751193468,1.32941833717087,0.425574814390998,-1.29610231572597,-0.615793825789209
2024-03-20,0.934372247533981,1.14014358703619,-0.177073927833707,-0.591765824065484,0.284302704016964,-0.749510348642971,-1.05289505451194,-0.0998383336624005,1.93070840363774,-0.670943917450246,1.32945544730711,-1.35331758123659,-1.27034999752391,-0.463290656010071,0,-2.01172686939204,1.17116308014071,-0.0961883567245158,-1.53981357404381,-0.523795587950728,0.778978035226454,-0.894286300796499,0.78520523758606,0.300013639326964,-1.022311871345
2024-03-21,0.712125804951393,0.899351928073993,0.885751168044258,1.24140205957647,0.624804676669324,0.0129995233361871,1.09445699593285,0.286337320079402,0.17002053389893,0.176089854860684,-0.243550915565704,-0.465916420270489,1.70324399878128,-0.0113911305373927,0,0.272804459795915,0.314189344299508,0.613361090180122,0.396239437359754,0.418882870512612,0.434939735012626,0.273950286628503,-0.821103661870718,-0.0409365667991608,-0.160824163807558
2024-03-22,1.12588923375664,1.41159185585736,-0.229594408492528,-0.00562811854688323,-0.442406207949642,-0.461210959333149,0.933114498964511,-0.28364888549662,-1.48671669374111,0.782536741913351,-0.906213699978062,-0.359824265782013,1.29163597103343,-1.01460656893397,0,0.68217816075886,-0.589741031584296,0.388911271027772,-0.485726985851517,0.226282284410684,-0.680836008675851,0.291869108162759,-0.822422808408,0.320520581316805,0.215902468648439
2024-03-25,1.97278935233549,2.94658668861958,0.212984339621849,-0.726662586669876,0.223376522600181,0.326944729700345,0.316359365231093,-0.291877527480208,1.22369173371116,0.0371847666774566,0.879891938228005,0.900364261130303,-0.665836849859678,0.649343455553478,0,-0.810178960386041,-0.990071167459843,-1.47306033794422,-2.11713918607174,-2.17786667992695,0.426226736402449,-0.53245068397455,-0.0708479485604716,-0.0437315431832902,0.198407766517884
2024-03-26,-0.0809647481817685,0.0533373874978152,0.646505145861327,0.718409726855991,0.954538005874555,0.949297420437673,0.208387471332697,-1.00926771171565,-0.749960034416181,-1.15231366416256,-0.405593512681655,-0.287971247648625,0.145908958693931,-0.376038487703642,0,0.170403233092592,1.03883128572231,3.17151746264452,-0.441540435306486,-0.906348584187799,0.822808583167106,-0.239662417765711,-0.300952570414131,-1.79422097923659,0.0834986155087348
2024-03-27,0.552794829272403,-0.0173548108055537,0.693987114925415,1.39026770446901,-0.422976966193172,-1.83797901712461,-0.292049263879476,-1.09916857841996,-0.489948305982177,0.41599862243632,-1.55042156193184,-0.252758470604317,0.139838602688198,-0.756191746274676,0,0.1757644949117,0.502511936933351,0.523309603763709,0.870433872279301,0.0423688011975938,0.587719208680824,1.50746715728197,0.939433998085851,0.131800776387588,-0.646538553448462
2024-03-28,-0.210420453544952,0.232277003694971,-0.485734378836837,-1.18160605091127,0.72021126720548,0.398702531662558,-0.745179555874332,2.75570504890079,-0.0882586402776461,1.31448383874917,-0.0103932199830278,1.32029290323435,0.549868067411502,-0.0517522121151583,0,0.86068418452738,0.162039512299939,0.580864535007569,0.231703547244743,-0.135731502321691,-0.303429865756093,0.066160529157541,-0.13594711481433,1.71808751538601,0.352209700024017
2024-04-01,0.898424919329688,-0.00744692558568915,0.794202508094441,-0.00566330094095207,0.43718940886762,0.917955169198217,1.0430890935513,-0.993211816854438,-0.457796895841672,-0.306259452530941,3.14398327289002,0.335462226462566,1.34397580586775,2.72365397902097,0,1.3430357110342,0.168068370943349,-0.0641150205376261,1.25206365372805,-0.306063144191859,-0.011004804168439,-0.713906933317235,0.0822110147676657,-0.0396218647785725,0.912344128728521
2024-04-02,-0.449291401906388,0.390235363023683,1.56762435958239,2.67459000916449,-0.862350387981966,-1.32147325353369,-0.474963926692832,-1.38783735792119,-0.946721936803604,-1.19480736332171,0.718390576203322,0.997010398542911,-0.586241159927297,0.627936041180594,0,0.0885870043127574,3.95963213570946,1.54470390965755,0.740884680300351,-0.63423147010687,-1.14688781337757,-1.05460657529606,-2.09550502032003,-2.52291130602282,1.18673611208565
2024-04-03,-1.14752145131321,-2.01013103820414,1.44525608508879,1.96037371324371,-0.212431406016105,-1.24371400135247,0.32487963394393,0.758495048337782,0.644603093998277,1.10056517277667,1.79672453074529,0.147348336882067,-1.63362781930727,-0.191472235147404,0,-0.599789826895011,2.35533668241647,-0.0626951915241968,-2.02812612230751,-1.62576094410016,-0.68392664447909,-2.23098485497843,-0.481044327624102,-1.15849398627008,-0.28579041667315
2024-04-04,-0.182962319493137,-0.48556634263492,0.73915343947545,-0.588984311434542,0.317769476794422,-1.2593644868412,-0.178130453963267,0.505968939704779,-0.194781562324116,0.0381099770099289,-0.0378709862337818,0.794469540091439,-0.369950346936206,-0.861673191757471,0,0.452591406864881,-1.26628343673058,-0.0727551161270245,0.299131623331879,0.238781401269847,0.613938472137766,-0.433463533596695,-0.86499869398594,-0.445088048981705,2.0897675942742
2024-04-05,0.90114931816442,0.95775245750961,1.32514607029433,-0.288771991322338,-0.822846025362241,-0.613284512337231,-1.10862368168061,-0.166941814037476,0.396490196986405,1.13160367282824,-0.204997881396244,0.178156248867866,0.483881577217881,1.27115653172729,0,0.364060784428068,0.280596790104255,-0.0837016003959118,-0.725032556374342,-0.272579843519251,-2.21807383808541,-0.943906415758894,-0.623016434853127,0.396807072997583,-0.219710202774382
2024-04-08,0.255223233833469,0.733029939855345,-0.316094862209887,-0.0314464186920699,-0.906903541108067,0.270922509062256,-0.51133070598263,0.18287342057096,-0.306874834275191,-0.135508067284329,-0.787084938086236,-0.416459523489243,-0.465291445162358,0.83237223411861,0,-1.28761680769309,0.191581868877579,0.936658085796668,0.119815633168469,-0.48533338069293,0.318318089589484,-0.785459861172604,0.228342543037784,-0.331581870493932,-0.643534057470082
2024-04-09,0.812616242796315,0.123993343973018,0.55068396450881,-0.190142384286434,-0.223468002602339,-0.439467175342229,1.11685476975612,-0.713760705637686,-0.614104504305162,-0.815131300993048,0.0382521363686339,-0.980110776247064,0.00804665575625375,-1.08429739159891,5,-0.601787598589258,-0.320675722229752,-0.0939961089591645,0.10546277571146,0.290774058720869,0.231153438588926,0.842882363215112,-0.0843254113346191,-0.190073546728867,-0.170853257814015
2024-04-10,0.527742000414377,0.780424118201594,0.245206285229505,0.644050099154151,-0.062353424337586,-0.538399733373995,0.962190210368331,0.484096137931757,-0.866642753792591,0.093046848752184,-0.00913792937206999,0.674261860031504,3.18966854990762,3.55740549938955,1.10018807405195,2.15513127377884,-0.225392639625797,1.03590938929463,-0.946558897531806,-1.51939819372378,-0.0510098081750395,-2.37254254547299,-1.0257991859751,0.286862175645692,0.726855773868181
2024-04-11,-0.113505335960041,0.441093584963876,1.27668807155674,0.861119984114797,-1.45095660360414,-1.4647897642383,-1.09854032857726,-0.958457917199478,-0.500533092660763,-0.721914650148407,-0.00935569208726485,-0.952239324878557,0.0787450624182986,0.227191842212983,0,0.487686193097276,1.00485554381526,-0.100875921778094,-0.942388445731801,0.0908022271880998,0.378428114561294,-0.849844598317302,-0.0765439629672608,0.129832605276175,-0.756361058269747
2024-04-12,1.58089393443675,1.51168239854849,0.92309398742869,0.733019638592125,-0.958293935661787,-0.563984011678475,0.518342880623561,1.13134745018587,1.30151500132935,0.484822516647005,-0.330766110364629,0.415399569673723,1.8899762073184,-1.17616705618889,0,0.746191616358511,0.769434388779952,-0.112641480136751,-1.37525206865493,-0.129523317685107,-0.879795864086151,-1.41233809867747,-0.865685983636685,-1.08999137756843,2.11364315529359
2024-04-15,0.0205675497389222,0.651728499514809,1.44060199274651,0.941642459865856,-1.05029554899343,0.227671185708798,0.490155405361763,-0.687169774678197,-1.3741285496778,-0.464862103952801,-1.63257148198225,-0.243121791287684,0.392508192948252,1.9269311931685,0,1.94343167928382,3.68382164996947,-0.123945609825466,-1.14841810502938,-1.03993522625914,-0.606235170438541,0.314773169050554,0.17146392530859,-0.0381000160360934,1.09062360561853
2024-04-16,-1.96153872206854,-1.91191735207767,1.02877353733621,0.386537601177524,-0.968201363226438,-1.284621743071,-1.12265919878113,-0.101350804893204,-1.1490336966541,-0.216459365807114,-3.26878290615758,-0.0955879358059206,0.105611689908818,0.401810302488547,1.19963980300338,2.5614975587841,1.45718280538746,-0.134330221493051,0.225266972430031,0.108217219489671,-0.660354044593858,-0.147973425451816,0.176923356918198,-0.0396179832590561,-0.4176749411288
2024-04-17,0.236086505422199,0.649529450243749,2.1274035310158,2.82311560463408,-0.780529583351128,-1.36050483174198,-0.142969538564655,-0.148922421279107,0.369589033809637,-1.52182977687118,-0.772839069229436,-2.19743182611154,-0.767412671728431,-1.0521035192467,0,-0.921398774112406,1.63557013816789,-0.143450517449254,-0.334113891245573,0.632702805371675,1.60386220012843,-0.129472770024643,0.657953787112905,-0.410746624750318,-0.0994681736162519
2024-04-18,2.40081070691312,2.71314683985829,-1.43036226837307,-1.76852543790884,0.695997824744889,-1.14831619596876,-0.393915882574149,-0.656934045350848,-1.34551834842064,-0.0139009096056876,-0.489841189894475,-0.0209574893514284,0.483669755526009,0.887311234750282,0,0.129494947573573,-0.00521835558531267,-0.151126635716041,0.866759149428753,0.81281774550032,-0.141928759275264,0.793754555153744,0.799605550319195,1.65182444390105,-0.118277769850693
2024-04-19,1.18611957033108,1.22316569391398,0.275008997446004,0.0178404362329988,0.363167937372303,0.45336883536549,-0.21375612368698,1.22526386947158,1.37735414884148,1.60340661533471,-1.01849972883515,0.229233192074138,-0.0058236517064414,-0.475147529284441,0,-1.06850302191439,0.516755475493622,-0.157345700914339,0.0317218811312697,1.18506236726954,2.23644230406101,2.24420632880582,0.373664564817853,-0.403893655707789,0.449918382151228
2024-04-22,-1.50894193847127,-0.535281824917122,-1.799778673294,0.502903074275455,0.185921966985126,1.05194503162021,1.17297985711173,1.0940370585007,0.841587558051519,2.16079386940534,0.315113095040547,-0.254331451371341,-0.210866637298882,0.109814230596357,0,-0.829306582418609,0.195799772980124,-0.162223418910767,0.488587041339245,1.64330280858958,-1.50080902107137,1.41786036970499,0.481710984041142,-1.35666423493974,-1.15663203193394
2024-04-23,-1.29372194736788,-1.3513467038706,-1.36371260725728,1.11544344587468,0.288775236693675,0.132639374163062,-0.972179067584819,0.549406105885689,0.511950448503037,1.37247388306436,-0.0826391167531863,0.316276827580438,-1.06362869095414,-0.391335256467868,0,-1.02020350252437,-0.215863147128848,1.61810883588361,0.275387922346562,1.65194821691046,0.400689595729486,0.104644784830482,-0.333056570237119,2.05916480940619,-0.997299060912157
2024-04-24,1.00046295542854,0.910719631591772,0.757086291715706,2.97923557741551,0.238391218885765,-0.571013746556963,1.15923702501321,-0.951708271245499,-0.136888383447571,0.843578839280933,-0.518177944211876,-0.462845811518906,0.460459566130822,0.865373457920529,0,0.465705996853373,-0.517799974433611,0.422262477437792,0.41656828201878,0.661876223539592,-0.2931379928972,0.432089514666475,0.791557361966302,-1.35163531991727,0.263227881454787
2024-04-25,-0.130687586018724,-0.482280843969821,0.660891081186916,0.468143496589273,-1.34903498581956,0.0496601455644183,1.11980098678938,0.557799130373471,-0.287328196077535,0.68812107177663,-1.31730085919561,0.519280081408231,-0.698164914297683,0.809501255903972,0,0.342509344134149,-0.840464794723119,0.442934355777817,-0.468615038898056,-0.669791939589681,-2.0254935329352,-1.88667590839812,-0.916390611512553,1.04884229665125,-0.551426070012915
2024-04-26,-0.588926472264428,-0.498474298504205,-0.258449603848749,-1.51181768794289,-0.201700124918918,-0.15624218878759,0.916735112481615,-0.19681001995852,-0.294127257994046,0.101064444727686,-0.433666083038893,0.158318398333995,0.891285476307668,-0.598861330513922,0,-1.13455898626968,-0.316598151539777,1.05810864173471,-0.481772193115166,-0.266508782573621,0.546961128200011,-0.853648577596848,0.337801753251657,-0.0354424968609424,-0.331920012675977
2024-04-29,-1.77736494053084,-3.92838880764209,0.561688979284254,0.0253873563606218,2.08142642613992,0.515861506860719,-1.10555062428779,-0.156235792711476,0.0948430911211646,-1.18747681106295,0.282085001626048,-1.02056058741522,-0.971458783894347,-0.932838447008775,0,0.0831328217861546,-0.00672268294868827,1.78557955626204,2.83124877416246,1.54527978875338,-0.589072422064707,0.548564574453413,0.0324531380719995,-2.01636805130131,-0.37160381154139
2024-04-30,0.345193584722605,0.770943458770105,-2.54210533291444,-1.64361455429072,-1.24141459380873,-1.82389981848445,0.466184744525474,0.0294346487880651,-1.39094816248038,-0.471472643742999,-1.45673416505089,-0.593729957144727,1.6955560880431,1.15946458410778,0,1.87665101966178,-0.00702142342336195,0.317223109536514,0.528387959532387,0.112877412022937,0.106986543025694,0.0917118236061368,0.110408473329839,2.61712919609341,1.06070832011795
2024-05-01,-2.40626583006385,-1.77332845590507,-0.321186116815155,-0.77020196945828,-1.26215969362494,-1.78404341091659,1.2220984224469,0.707787665033612,0.891126671934208,-0.320979444567972,-0.00787290976552907,-2.37537918768756,-1.2068549442466,-1.51127054675638,0,-0.00684753524373846,-0.00733244895334614,0.578014191680133,-0.119601924635813,-1.67708293919688,-0.00895683449621001,-0.741951639451588,-5,-0.0283978927446381,-0.238004000434029
2024-05-02,-1.84131811326492,-1.68973490181566,-2.1588421707524,-2.94615586592742,0.085690814422818,-0.73380759955602,-0.0718899979861052,1.66360476490412,2.94030699021519,0.505868062480721,0.539159834398166,-0.0748704287156925,-1.17597602105445,-0.322278280413075,0,-1.97480259859783,1.09463973785627,1.08579393573857,0.867131707802597,-0.240130334307857,-0.409024264036889,-0.465270275347785,0.0912286089758322,0.0999523252543448,-0.711345500406857
2024-05-03,0.0469108895352011,0.776803602681486,-0.583987247678611,-1.50318692680525,0.0862745467710517,1.98614362653755,-0.323947844648366,-0.917194360811156,0.793602565337745,1.93804654996194,-0.092368187659516,-0.601300022163725,-0.696451718077,-1.14645001878431,0,-0.934756173975441,0.172326889389084,-0.554152232712752,0.815648938853784,-0.748952742695312,-0.117953391204682,0.138346594923734,-0.405281733757962,-0.577928968938363,-1.34511811713644
2024-05-06,0.165491091136122,-0.00453394522665176,-1.13617371144104,-0.00448607156482073,0.532311171914544,-0.612862210742468,-0.370082976913964,1.75701409666036,2.22322463862781,2.28283095448209,0.318844041670919,0.20399441734554,0.0403772237703523,-0.184472064309108,0,0.0745577268408074,-0.570371539858163,2.00080353814062,-0.641114522954001,0.0230429426153156,-0.41468899327744,-0.235944794007978,-0.0578194903357201,0.108566917233527,0.0123960598281005
2024-05-07,2.61278347398977,1.29240610366279,-0.381890152951884,-2.06025604152975,1.22801090525603,0.332782368254108,0.59990774511644,-0.551511851834085,-0.159148033557336,-0.548077078019058,0.881779627198584,-0.118031283808805,0.92725838811623,-0.466201051038468,0,-0.136109874313998,0.572932202974351,0.426657513906419,0.679830962029754,1.14893806970244,0.906109487687652,0.0885311968791276,-0.109607151101816,0.699048653233316,-0.337514436518874
2024-05-08,0.0415348346646535,-0.167673814168599,0.27993533815257,0.835952874130843,-0.899896478800279,2.34855542675194,0.0819750729332306,-1.41796229293866,-1.21413897021544,-0.669319257695144,-0.0609897831545575,0.392892638486694,0.334844811199425,0.505202036138071,0,0.488818599524479,0.487493647838387,0.844762434845972,0.74579480823428,-0.59517207931596,2.3270833955263,0.0175004376258883,0.256285695655136,-1.55564774633663,-0.306221092809045
2024-05-09,0.123399830876571,-0.586282361481166,0.776980636580358,0.159946177303471,-0.0444182716990283,-1.01837554759677,1.12157903001914,-0.465117699217879,-1.25998633198467,0.311805406379524,-0.619319343796199,0.149453787453346,-0.857381366538685,-0.739850815008692,5,1.24009160905892,0.297622073058074,1.79332449433641,0.0208604837581913,-0.313808955831348,-0.00973184247336694,0.256396158346833,0.59560152286621,-0.0319063764980612,-0.429794507258221
2024-05-10,0.421808064075307,-0.348815968966935,0.154044460799353,0.00658622722194929,-0.736174627096128,-0.915664821423105,0.449619322436918,2.13472659156708,0.751497932531877,2.11606403053363,-1.29825249199489,-0.82464551119603,0.182641033277926,0.933047129213343,0,0.402125168931479,0.202968515471473,-0.80127175672091,2.06931633910425,1.25067622856175,1.06976261947188,1.30435771401792,0.113206160563486,0.845905934430865,-0.192829930483009
2024-05-13,-4.21238397832234,-5,-0.916874381266662,-0.464166726051101,-1.82120266374178,0.221976899204547,-0.331833071270758,0.388920030381899,0.0202392751807278,1.71738754661574,0.979799755107306,0.604695253106148,-0.238542838837462,-0.407122368607587,0,-0.189883818169429,0.0569105845844518,2.90522852563688,1.89656967812838,0.686402969281453,-0.20989068923951,0.469005893949673,0.00943357267441686,0.562308836979001,1.50759337286004
2024-05-14,1.30428950976078,0.317474073835739,0.563924574642874,0.380008910697157,0.652814071982638,-2.23180897317306,2.20680657571473,-0.735813744311077,-0.431242221921088,-0.849672025763376,-1.96370042130082,-0.909975291710398,-0.57826703061546,-0.644939262819188,0,-0.539714662345606,-0.0785809329481705,0.381142815356387,-0.271010642428778,0.193083745961745,-0.42170445401061,-0.616212020071136,-0.194457418769857,0.73098620130591,-0.19350696453051
2024-05-15,0.631187158194325,0.576474229852549,-0.374423318658871,-0.358054061621417,-0.587005604299529,0.533485080706733,0.426099627506797,1.3229849885195,0.945053620849369,0.589796706974679,0.00881806046279865,0.414818578085277,-1.87947784621351,-1.60170735833477,0,0.174801273180236,-0.12988441786077,0.724227793491555,-1.42940013483045,-0.830687147259373,1.03014080182545,-0.640738050582917,0.0108613455573961,-0.351425124512169,-1.16966604809445
2024-05-16,-3.73710904090618,-0.138908403294845,-0.405672489226052,0.202785031877596,-0.873839386519577,0.572114342736249,0.997409183801639,-0.835058943380102,0.168225695790629,-0.158749569249157,0.371571176007578,0.414103369969618,0.299039189048698,0.350142066544627,0,-0.231297658831531,-0.360267631107967,-0.36082521350653,0.988365309028927,0.74137164898118,-0.149824633268497,0.925452912248781,-0.172678020012973,-0.856964832263465,-0.0295010228052454
2024-05-17,-0.105378188755573,-0.238582314002824,2.02442135379587,1.1174803621127,-0.550952248586194,-0.252842484194724,0.968419085958921,-0.697391747598976,0.773214081507869,-0.846572733151451,1.24661070236714,0.601729908076006,-0.0603829846047103,0.74498274997373,0,-0.687776756379477,0.429980826225727,0.530272458502134,-0.454939749510282,-0.945901642176408,1.40379126094587,-0.339903866453669,0.997498460589861,0.778383465674911,-0.600152192031489
2024-05-20,-0.302233911759027,-0.307147187482508,0.246002636828849,-0.219529898663065,1.53740075514821,0.0952506942371661,-0.251275676487593,1.21125235126928,1.31724825792189,2.67919174863494,0.161801265051411,-0.263592858425034,0.316985754238514,0.291489143823366,0,-0.00763160539781443,0.0957521647998603,1.23397716798202,0.37096559607701,-1.26827196445244,-0.0108016116450733,-0.644412902000267,-0.141812634321705,-0.0386988668035802,0.248866862995499
2024-05-21,0.393461863227094,0.285034865443472,1.68906317444983,2.60364614237851,-0.321586023407666,0.252241110077536,0.970760246582934,-0.39101864341852,-0.7677952516313,0.511419919280294,-1.22086741035783,-0.501266097545548,0.254205963868834,-0.430272525237547,0,0.506583434505372,0.23880070202542,1.13859113781603,-0.328977216441814,0.440758970402233,-1.5856953600731,-1.6072518161567,0.0602058185036241,0.477414634130989,-0.418788930785015
2024-05-22,0.309731306377642,0.308127945774545,0.648602481988816,1.84745754067978,-0.915582030705829,2.20997169849556,0.706810315563341,0.487450799242945,0.641496260465974,-0.25656016538173,-0.0083758458587832,-1.48199152350504,0.757480046566549,0.360455091457445,0,0.74273864889378,0.0745533964882986,0.513509462100338,-0.770136232088607,-0.569225283060028,-0.266500383835901,-0.183724327075517,1.32726160810678,0.489358420362956,0.657567078238657
2024-05-23,1.23650783261947,0.947546966024855,-0.972430656632159,-0.954608100655167,0.0924867087744414,1.53470097495281,0.28793352907834,0.418113423078021,-0.475241010293737,0.319114010386471,0.293688441160055,-0.594431940193483,0.48340270822226,0.767828231589666,0,-0.178881310282903,0.137669380840678,0.569419459827863,-1.92868693578665,-1.75600941319355,-1.96725074950163,-1.00708248579484,-1.12408106308138,-0.588969112832602,0.679531616458073
2024-05-24,0.369390225960565,0.371283540444742,0.529569754402648,-0.00437493230561561,0.432056617227244,-0.767519957285102,0.947375745655419,0.104903266947757,0.579328203018118,-0.0372286343509992,0.33512808752113,0.611988409447028,-1.12283401672056,-0.0503046447228609,0,0.587130796157321,-0.138011009639662,-0.0699094487966258,-1.49272831875182,-0.617586668997474,-0.844899277808068,-0.459399674584955,0.235103301217209,-1.53332992563286,-1.13071224270092
2024-05-28,0.959433791518979,0.579357118451895,2.52777151379487,0.674416680048241,0.907739756588496,1.21456430744927,0.992386930260336,-0.392037323923406,-1.28809041671766,0.211380205391595,1.43367614326643,1.59302773772127,-0.331010607449261,1.34755938492646,0,-0.149233650299274,-0.565782876363985,1.51357672850272,0.17719202960951,-0.83273581774563,-0.757166104123269,-0.939984398836505,-0.684083971996728,0.642307648294783,1.4540034470076
2024-05-29,0.98424725670645,1.0032610371321,-0.266260747018558,0.550971080853342,-1.06702481388413,-0.844205123817138,-0.941676807470937,-1.26733970761629,-1.08424253945287,-0.51034356334179,1.33385805499299,-0.485498795701274,1.39556584857684,1.57436048866192,0,1.12715911870025,0.0528814933389445,0.470203343551922,-1.47137650993975,-0.733377360930129,-0.457264277555998,-0.74415433521214,-0.317278847494375,-1.62414012407016,1.52228085583441
2024-05-30,-0.103369944106304,-0.268679401708669,0.627539877760258,0.892003752717462,-0.449265772606829,-2.19023211074011,-1.93847744975398,-1.11257666033902,-0.308673413034776,-0.842493488645548,-0.706456857175047,-1.04005331577331,-1.1042504663094,-1.32139597051219,0,0.0301755215605564,-0.0145283951324169,-0.076115905547275,-0.165722079311566,1.0457825472248,2.93047431644913,0.322031504260748,0.951917619091737,0.601442065311833,0.17546485719182
2024-05-31,0.128406681781091,0.0488859899662928,-1.93307738788834,-1.46402515294729,0.324728662304636,-1.00737171330854,-1.94372418477325,-0.433023833408964,-0.353385579430099,-0.173766251982684,1.39306897160617,-0.726379600755712,-0.142376967587959,-0.78167252372629,0,1.11797786684295,-0.376025708862914,1.79249572689582,1.59203480953753,0.70119513093939,1.25168769041195,2.6268967837462,0.747185807310358,0.616164990925988,-1.47582949533438
2024-06-03,0.805687876813069,0.4878248415701,0.764908580363659,1.45832974605293,1.37799372582179,-1.93239452092058,1.85004777694927,-0.488739421087833,-1.53408867948269,-0.434022589846742,-0.00845284515942636,-2.14233135924566,-1.54880471756264,-2.04760073155765,0,0.0512834988827098,-0.314108249924112,-0.731935249692702,-0.501741102310991,-1.41239561383931,0.798335971210175,-0.203170800811112,0.981146377196479,-0.206878246688684,0.233029382643375
2024-06-04,-0.405654235240593,-0.0608456647259934,1.3094103377196,0.553346063692129,0.233150472478832,0.198554209294194,-1.44537699690662,-0.19275289613355,-0.414359020418189,-1.16518091346995,-3.27157578202693,-0.655406945861952,-0.0993188502347423,-1.14145457161851,0,1.06317709027507,-0.865756050333697,1.31357440909001,1.23392879045535,0.769561124999544,1.04012775688586,0.206229139117332,0.36744179256925,0.133824968567975,0.0699377465037182
2024-06-05,-0.289777562654365,-0.100305473512828,-0.339750034922861,1.26754189291625,0.766253123464784,0.596465613033894,-0.838599104262233,-0.607824569137704,-0.144037570057785,-0.927347345554375,-0.190337155193012,0.488411058652966,0.437874994613036,-0.809211748838552,0,0.261908594779462,0.179260352723652,-0.689709988176389,-0.621975366413663,-0.143695853361153,0.10375384729676,-0.891140661298845,-0.975445373530647,-0.0417400456483699,-0.642598633494451
2024-06-06,0.865226711661902,0.614658036137164,0.391678780054806,-0.418879746292667,0.259922753248074,0.623920873215259,0.895013053565031,2.30132522876618,1.71946176114322,-0.591136631260487,0.957429773578159,0.932992551761574,-0.496988526243235,-0.147707396416447,0,-1.11285044961225,0.18550808708363,0.593793869400148,-0.400862101602995,0.21910299131913,0.595541576457586,3.14508025739824,0.154949764137613,1.43811563034207,-0.0541456329596546
2024-06-07,0.102872937577875,0.302364742272817,-1.69224729448221,-1.39797417952967,-0.613471186210868,-1.03225670806556,-1.65011402547041,-0.531311055612014,-1.48847587091239,-1.02539024732769,0.250336044717933,-0.0565131420275337,2.27772862725473,2.57371073437697,0,2.39918051329184,-0.855185171669921,-0.0740089367088511,-0.499798962562295,-0.481463586169041,-0.331613130760075,-0.205775657848281,-0.0500226221800552,-0.0424869131977075,-0.476761027437991
2024-06-10,-0.473686595713021,-0.135210218353189,-0.629969850225927,-0.371417585382082,-1.0575036101646,-1.34054845522431,0.498153305206486,0.470922028331035,0.616872008671015,-1.75679221411448,-0.330318688922104,1.45364886417701,0.698685143846357,0.631472866964614,0,0.220727364877703,0.618027191369691,0.410388464363679,-1.95504444916871,-0.655432995337865,-2.55242826694904,-0.723258224219458,0.0819340310740612,-0.794234647198566,0.730463548948847
2024-06-11,0.418116028922359,0.4339777051289,-0.162643244529608,-0.387672763765757,0.46971957389495,0.594406707146977,-1.84105028503848,-0.390240779682195,-0.73946789426881,1.58079544164652,-0.00744785579186414,0.0591941522794218,0.202187880615281,-1.0752067652975,0,0.262185918476988,0.841146884856722,0.270621304890464,-0.197432730622216,0.323657547975029,-0.822772448528321,-0.351968289640628,-1.19202314839695,-0.418876219036234,0.153497413440699
2024-06-12,1.16272466617531,1.31588591496174,0.71837839812396,0.42045826911325,0.897194918255168,-0.66177024377971,1.46434514205496,0.790648084453632,-0.0667009045478774,-0.728330063520645,0.470661441775723,0.354740943719181,-1.62720920057599,-1.70439191162401,0,1.09931495441043,-0.017891466563854,-0.10473669238673,-1.23389682036739,-1.95094574045228,0.273791568111614,-1.60802601407824,-0.361122824505705,-0.429205136561097,-1.07935765325268
2024-06-13,0.469017737992277,0.848897222747697,0.317066565512574,-0.188988108925707,1.3903346978889,-0.270290711581271,-1.29593608196582,0.705084217025267,0.892460582876733,0.251582057579521,-0.44875478954408,0.0355025340679122,1.45996680105721,-0.840453000968358,0,-1.16572925859926,-0.0185197956184623,2.13115821730728,-0.588655728985168,-0.0208536692157214,0.131254115561125,0.432822755992945,0.557235103355986,0.931919043672568,-0.137256148280925
2024-06-14,-0.943550781409187,-0.455892200938434,-0.363890701740615,-1.0592522718071,-0.438975451701093,-0.271178189663525,0.964309320017591,-1.48629824707825,-0.732069444913394,-0.590486817158553,0.777134926897062,-0.170659511961156,0.906406752334019,-0.420658289266186,0,0.276448007032398,0.668108484727648,-0.861640832306435,0.466152661148741,-0.303871965572371,0.156051654913316,0.328132351814837,-0.447607480299711,1.12447019284423,1.07100091565109
2024-06-17,-1.23298588649291,-1.01314114270287,0.573785370739468,0.475863898876324,-1.27672714812242,-0.750242462578371,0.575582377906413,-1.05059152041016,-1.68060015514117,-1.8415385018496,-0.00805341935176718,1.32806099832643,-0.61185815195434,1.01801234109218,0,1.04361428250315,-0.0193306043443638,0.699697231218024,-1.49694103691801,0.246813488899753,-0.181075688130674,0.326785356538211,1.19102636628149,-0.823139870213883,0.126771320371371
2024-06-18,0.536418512579191,0.154140964393797,-0.166176263046633,-0.559845808272046,-0.163543319815862,0.791041656695373,-1.36651957506901,1.00417871961203,1.17801211631773,-0.774703248860896,-0.772256840030627,0.813690647249037,-0.182339276621627,-0.976278982281215,0,0.375249357574906,-0.258809386816523,0.735327729591228,-0.13737956701047,0.0860432705429179,-0.209021509836624,0.0811364459220792,-0.863605098110122,-0.431999738978428,-0.58391262256083
