date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2023-06-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0855749706365818,0.064682253148919
2023-06-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0893071756129991,0.0692409237346272
2023-06-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0957094187357521,0.0778174028740901
2023-06-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0875187347143364,0.0687892399383892
2023-06-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0909889090079349,0.0732148080951289
2023-06-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0847991581749466,0.0661270359789698
2023-06-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0870131050586209,0.0686461496950309
2023-06-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0926456295075461,0.075790610546149
2023-06-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0943424476793661,0.0785141447472224
2023-06-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0978974958892916,0.083839240513553
2023-06-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0935875492320971,0.0797543306480152
2023-06-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0931368436551669,0.0798401361507206
2023-06-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0924891652565804,0.079669737102534
2023-06-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0914205456456235,0.0789356168991099
2023-06-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0918274616102617,0.0798297477131992
2023-06-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0847601648296945,0.0716292900151909
2023-06-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0871293056590403,0.0742235099798061
2023-07-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0775844506993678,0.0625668170356834
2023-07-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0842609468913842,0.0701225660414536
2023-07-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0860248443228289,0.0719187211451576
2023-07-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.085548881398372,0.0711476355470482
2023-07-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0858350915848313,0.0712483991379883
2023-07-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0874017257247646,0.0729888312526717
2023-07-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0942375875377238,0.0814997777656427
2023-07-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0945674553639031,0.0826887806231291
2023-07-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0876303984257574,0.075444147052493
2023-07-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0873999284794689,0.0751480776132061
2023-07-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0739024597650758,0.058975224670666
2023-07-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0755886872392818,0.0595324315668906
2023-07-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0721501813361752,0.0541790023807725
2023-07-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0693485619365118,0.0493859951605516
2023-07-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0724372034461367,0.051274957620064
2023-07-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0741757331960457,0.0517997182794617
2023-07-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.074049184870557,0.0503291255521228
2023-07-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0770050727011452,0.0525576267566948
2023-07-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0774195929789611,0.0520336071168266
2023-07-31,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0778959211900658,0.051716730887867
2023-08-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.080425811720708,0.0542051502702933
2023-08-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0812370226342013,0.0545303748634818
2023-08-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0816016648103287,0.0544527937703301
2023-08-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0854067359741963,0.058635985537553
2023-08-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.085440966799978,0.0586666561543682
2023-08-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0867837492311466,0.0602489428957777
2023-08-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0909737454556615,0.0655016078978441
2023-08-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0907686304846188,0.0657605339139995
2023-08-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0906972527860187,0.0661585245431359
2023-08-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0891279078000217,0.0647618144955018
2023-08-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0776351414309476,0.0515359261389406
2023-08-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0767235806216027,0.0495119626451513
2023-08-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0778566166385404,0.0498252657231818
2023-08-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0767197469696754,0.0475752533793073
2023-08-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0773668858235291,0.047350160817675
2023-08-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0785237306459939,0.0477958185866531
2023-08-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.079528363784786,0.0482079240126542
2023-08-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0803639023957394,0.0490818431193577
2023-08-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0811453818916824,0.0494894332788538
2023-08-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0785911253384974,0.0460152004524511
2023-08-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0796224136726518,0.0464890192424841
2023-08-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0776562716905072,0.0439199124093756
2023-08-31,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0820357551101243,0.0486057639086254
2023-09-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.081760937570427,0.0479289598387571
2023-09-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0851490963504901,0.051839886673753
2023-09-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0859832471101255,0.0528943656094332
2023-09-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0865504039285311,0.0536911108351494
2023-09-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0868939570514926,0.0545195706868021
2023-09-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0825068698105766,0.0495209118266724
2023-09-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0783035567737887,0.0443886551777553
2023-09-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0795079675964902,0.0450857100908112
2023-09-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0808921168940489,0.046296334585854
2023-09-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0846519032284799,0.050617047621996
2023-09-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0881788004078803,0.0553014313142667
2023-09-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0855911193413145,0.0528587838433152
2023-09-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.090322145277484,0.0595661596896805
2023-09-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.107511164075044,0.0821020607442786
2023-09-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.103862978797865,0.0799956174445617
2023-09-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0995178235899338,0.0766540026902531
2023-09-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.101583133346793,0.08068128454946
2023-09-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.101613515377407,0.0823618926683285
2023-09-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.10271544285827,0.0853786922898786
2023-09-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0992613064092589,0.0828864040110904
2023-10-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0992149826955721,0.084156647049754
2023-10-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.106204107070337,0.0941439100011896
2023-10-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.104725085254365,0.0943851480845035
2023-10-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.104076660082866,0.0954407446763448
2023-10-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.10331038347456,0.0962497434682981
2023-10-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.102633279574075,0.0970724748044535
2023-10-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.101150091592689,0.0968041911477176
2023-10-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.101275949415844,0.0983337251031986
2023-10-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.099527999744634,0.097558136044574
2023-10-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.103467729871779,0.103548955495845
2023-10-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.108147995960148,0.110843013328555
2023-10-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.103811803012461,0.107538013218067
2023-10-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.103612051713136,0.108824218524194
2023-10-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.10180567980374,0.108112020496034
2023-10-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.106459762907282,0.115029586771167
2023-10-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.106229590018702,0.11648791166834
2023-10-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.105033214728947,0.116709618625439
2023-10-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.100475320405576,0.112651085898479
2023-10-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0939747484905524,0.105600173968156
2023-10-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0910294758940494,0.102255017014137
2023-10-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.090539221623556,0.101651660617245
2023-10-31,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0901789826080835,0.101150093530505
2023-11-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0849948098982464,0.0944804590684414
2023-11-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.092754860772606,0.103244094564147
2023-11-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0982295681017566,0.110080328975317
2023-11-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0961139498044821,0.108223483512143
2023-11-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0948393891384783,0.107210199842
2023-11-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0933540143958748,0.10579052648005
2023-11-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0950584145260826,0.108097091299173
2023-11-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.102648737164783,0.117655002724236
2023-11-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0952819298133507,0.109780934857675
2023-11-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0983241754555115,0.113872855438159
2023-11-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.101205234088857,0.117969147703126
2023-11-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.101601945767749,0.11946301841558
2023-11-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0943655050004109,0.111587669930722
2023-11-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0901525459851154,0.10664361220336
2023-11-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0700960112606128,0.0816405257380161
2023-11-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0713142111629356,0.0808149532171778
2023-11-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0722033310922107,0.0797382533618714
2023-11-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.073875422720177,0.0797390571897634
2023-11-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0760139079249741,0.0805030759616724
2023-11-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0807873486800097,0.0847366977669785
2023-11-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0804064830051594,0.0832164590624244
2023-12-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0784360557101459,0.079758080104854
2023-12-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0807754818578204,0.0813287529996109
2023-12-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0831276190823042,0.0832242644468643
2023-12-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0783609547302594,0.0767020021072912
2023-12-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0800729239277999,0.0776195618702372
2023-12-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0800467521016597,0.076577559933482
2023-12-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0808769660162139,0.0765920137575572
2023-12-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0641618791795026,0.0556289914138025
2023-12-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0660825694215245,0.0553245837436397
2023-12-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0725561092671343,0.0607868610192235
2023-12-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0722054579365676,0.0587290127937397
2023-12-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0738782237890341,0.0590330868924227
2023-12-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0767799420310824,0.0611248037818574
2023-12-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.07965953942824,0.0635006907401594
2023-12-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0737801003074972,0.0558807370633813
2023-12-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0749218623356683,0.05579583087633
2023-12-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0765181159620359,0.0563744923802879
2023-12-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0777018682393299,0.0566400396077239
2023-12-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.077381336918235,0.0552663697031669
2023-12-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0785690209531554,0.0556466043295579
2024-01-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0885447873382852,0.0671615921979373
2024-01-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0908708762850628,0.0702757761899987
2024-01-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0923125780123516,0.0725012017195615
2024-01-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0919133991066422,0.0725929145553844
2024-01-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.095316327477713,0.0773567104795265
2024-01-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0971784177571861,0.0807634320663315
2024-01-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0995515391117867,0.0847655942228224
2024-01-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0946522074183535,0.0801974470918274
2024-01-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0979775737287853,0.0850549067331755
2024-01-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0933142131301656,0.0805737638025828
2024-01-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.10390732993322,0.0941360476989998
2024-01-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.100478097788749,0.0917705473226142
2024-01-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0989522121984644,0.0912446359775867
2024-01-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.104023206923593,0.0985672740597294
2024-01-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0970818993875736,0.0919064917652957
2024-01-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0959718606677424,0.0914616477837972
2024-01-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0903709115860294,0.085476606296353
2024-01-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0934018211552197,0.0893143966504962
2024-01-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0958489520202446,0.092796681722278
2024-01-30,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0907775511447378,0.0874109074098731
2024-01-31,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0966311582668834,0.094692403144956
2024-02-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0957946702658061,0.0944861395711327
2024-02-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0946943987760479,0.0938515875315503
2024-02-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0910538913558384,0.0900152975308214
2024-02-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0831482952313293,0.0806154199274627
2024-02-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0822426888985514,0.0788493166201505
2024-02-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0866454400303655,0.0834384347831802
2024-02-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0739531609313811,0.0680678772629942
2024-02-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0826996166043676,0.0770524735463807
2024-02-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0831792486104149,0.0769818656401225
2024-02-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0811260860701223,0.0739628728910572
2024-02-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.083525612236167,0.0760591359778948
2024-02-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0837952252807334,0.0758403002423711
2024-02-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0796899554872369,0.0705733389547677
2024-02-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0815528378752989,0.0720066254456167
2024-02-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0968787192793184,0.0895863973121154
2024-02-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0888672257075143,0.0810682419015954
2024-02-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.079863581845338,0.0706933009018624
2024-02-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0788400387273444,0.0686776782969523
2024-02-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0805925699563384,0.0697690694546975
2024-02-29,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0822348799935209,0.071152876953236
2024-03-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0847285964696001,0.0734746030609557
2024-03-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0842650431911448,0.0725884071893126
2024-03-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0903412754241079,0.0793640641382323
2024-03-06,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0913301740736667,0.0807513208868961
2024-03-07,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0911160285519104,0.0808245237433087
2024-03-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0873610701139141,0.0767820254838811
2024-03-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0931223337021915,0.0834568980517783
2024-03-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.100153234171419,0.0923831088421126
2024-03-13,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.100140647867726,0.0936243359049926
2024-03-14,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.100769045322592,0.0955479468245997
2024-03-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0993981178411362,0.0952000841967385
2024-03-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0714931792152966,0.0640153864242956
2024-03-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0712265607680587,0.0619823128629796
2024-03-20,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0720238592419662,0.0611253695364679
2024-03-21,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0723871057798416,0.0599103140160749
2024-03-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.077901086127127,0.0647186748098315
2024-03-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0768634242164259,0.0625661084210836
2024-03-26,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0795882064104483,0.0650692847472861
2024-03-27,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0805690146445778,0.0653671690106229
2024-03-28,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0812001938478395,0.0653673472566018
2024-04-01,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0812839620917549,0.0647985359467202
2024-04-02,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0818499583091109,0.064812749679574
2024-04-03,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0851839041006246,0.0681791378905722
2024-04-04,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0689910966323141,0.0495149866680494
2024-04-05,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0689429843503957,0.0475961801002566
2024-04-08,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0770918979613381,0.0553130972442464
2024-04-09,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0769050966136952,0.0541106397108097
2024-04-10,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0783878427617122,0.0548031272003091
2024-04-11,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0803051272023095,0.0562025963825435
2024-04-12,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0837477684025062,0.0596474816572422
2024-04-15,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0909299744085898,0.0679520346691364
2024-04-16,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0950450906208167,0.0733298488479372
2024-04-17,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0828854108275186,0.0603740001508785
2024-04-18,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0895859556634132,0.0680259233681129
2024-04-19,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0674431756374206,0.0433009374493218
2024-04-22,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0709992444711747,0.0455746791704398
2024-04-23,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0770437892549698,0.0512084842286079
2024-04-24,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0869169462143561,0.0619027578362561
2024-04-25,COCOA_LDN_COFFEE_ARA,COCOA_LDN,COFFEE_ARA,0.0903206790878184,0.0659623797394198
