date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2026-04-07,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0223638163646065,0.0325655450737637
2026-04-08,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0122003700189138,0.0300277142291212
2026-04-09,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.00534710668123183,0.0280803805807612
2026-04-10,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.00465326288941486,0.0276179544974592
2026-04-13,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.00837586076679104,0.028297509929556
2026-04-14,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.00904869715966937,0.0282932747261527
2026-04-15,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0183323503679359,0.0304686320312443
2026-04-16,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0178998193720054,0.0304528066923133
2026-04-17,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0174955297140627,0.0304242700756009
2026-04-20,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0230465864672098,0.0319419986965555
2026-04-21,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0257168221198978,0.0328842327841488
2026-04-22,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0270748272118165,0.0335620407647395
2026-04-23,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0256383522632554,0.0335225691115794
2026-04-24,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.02535990113741,0.033767787756218
2026-04-27,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0241686795295252,0.033760895090075
2026-04-28,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0230297110334498,0.0337097010543498
2026-04-29,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0220615116640241,0.0336845881180494
2026-04-30,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0223327181817313,0.03397161640254
2026-05-01,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0150913086595805,0.0322177883353337
2026-05-04,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0150272089059948,0.0322116749608995
2026-05-05,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0147761165648124,0.0320358160153579
2026-05-06,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.020961160184223,0.0336708302712731
2026-05-07,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0202505551294954,0.0336601281799752
2026-05-08,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0194617628377733,0.0335417383799616
2026-05-11,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0188246522172309,0.0334654890984943
2026-05-12,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0334191882780263,0.0374121637127976
2026-05-13,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0344950802164091,0.0382548553688782
2026-05-14,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0271365553463583,0.0368069710508953
2026-05-15,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0257537012054639,0.0367849522861513
2026-05-18,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0244768068750702,0.0367394330121418
2026-05-19,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0164955047761693,0.0348126290684107
2026-05-20,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0162642766786988,0.0347912873452753
2026-05-21,COCOA_NY_GHANA10Y,COCOA_NY,GHANA10Y,0.0160742579929044,0.0347845223333935
2017-04-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0646116819433079,0.0748737807656274
2017-04-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0660939614154858,0.0755003082656946
2017-04-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0688931539780336,0.0767714948540096
2017-04-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0673573593718536,0.0762975997965616
2017-04-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0547216854068488,0.070789177297966
2017-04-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0569261739075762,0.0712829122488181
2017-05-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.042082483826962,0.064223040654979
2017-05-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0445241104506078,0.0642511150820208
2017-05-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0495667415467438,0.0655043514938797
2017-05-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0525450127033149,0.0660977519228718
2017-05-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0416125143497577,0.0606881862824671
2017-05-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0434845481888042,0.0604385911985219
2017-05-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0476420755572162,0.0612114737794245
2017-05-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0492597378350687,0.0611361899529707
2017-05-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.050217465673681,0.0608272935096313
2017-05-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0515454131083761,0.0607388844914441
2017-05-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.050251574188055,0.0595659247511581
2017-05-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.05327693471621,0.0602070267996173
2017-05-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.055175050495628,0.0605042115893444
2017-05-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0580307353383677,0.0612988813110166
2017-05-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.056561034221991,0.0603676464867642
2017-05-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0491028895761875,0.0567693307514822
2017-05-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0510557221765099,0.056901284116356
2017-05-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0561875422648961,0.0584801124556259
2017-05-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0650983797546509,0.0619762986463314
2017-05-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0650842743340672,0.0620071624454746
2017-05-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0506943431014238,0.0557760009339589
2017-05-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.050453153608345,0.0550169410154544
2017-06-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0521522045598502,0.0551218356666293
2017-06-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0562260446645649,0.0563331660767536
2017-06-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.06030492371466,0.0577456502926631
2017-06-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0598513906184085,0.0573694504294359
2017-06-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0603074076558722,0.0573653268486055
2017-06-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0599074099079783,0.0570137834282841
2017-06-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0609229950358,0.0572523607724571
2017-06-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0584046865462828,0.0560298258708155
2017-06-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0533015780964205,0.053571932896754
2017-06-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0582825032492768,0.0552111640216739
2017-06-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0581898584332183,0.0549005668288343
2017-06-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0588412061833479,0.0549033451795948
2017-06-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0597737013022359,0.0550559332158175
2017-06-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0593038001304102,0.0546623144714946
2017-06-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0603776913126235,0.054897130793704
2017-06-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0729096279107398,0.0601429200537506
2017-06-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.07444823366966,0.0612190446280423
2017-06-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0754748843132132,0.0621459998631738
2017-06-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0801480678600191,0.0647090029722027
2017-06-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0786784983457707,0.0648159085141777
2017-06-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0769398586493147,0.0647424982255603
2017-06-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0659333262965277,0.0606876751870177
2017-07-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0748496466176389,0.064639639503702
2017-07-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0749651894349633,0.0651831749496083
2017-07-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0747082501683096,0.065569153415519
2017-07-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0696883425149762,0.0639082467957778
2017-07-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0667026512576113,0.0628826369825507
2017-07-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.075254596617779,0.0666955791675997
2017-07-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0750002487209659,0.0670922242941817
2017-07-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0741227588090906,0.0672086919766332
2017-07-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0893740328262343,0.0742915313732113
2017-07-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0868284656404523,0.0743479099569171
2017-07-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0841795815039346,0.0742490365961185
2017-07-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.082075220227498,0.0742589248529376
2017-07-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0844007094058147,0.0760842934340751
2017-07-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0814844056841001,0.075760959391059
2017-07-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0795378937767018,0.0757175436826712
2017-07-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0778810122026721,0.0757087691123716
2017-07-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0862821192341913,0.0799277184335251
2017-07-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.080687005172898,0.0785514834741793
2017-07-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0851981791905502,0.0812359871066285
2017-07-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.081918318147607,0.0807808247291089
2017-08-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0772894140779032,0.079598084339466
2017-08-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0762069807417567,0.0797130679732576
2017-08-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0738441165817305,0.0792329940173236
2017-08-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0688336930716079,0.0774971154771425
2017-08-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0713625291430223,0.0787574213613854
2017-08-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0668241585068969,0.0771128107918641
2017-08-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0670748326607545,0.0773181986218533
2017-08-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0684118899503328,0.0779926819046585
2017-08-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0725741089360985,0.0799223178673923
2017-08-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0715759095041014,0.0798623321458146
2017-08-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0591542274849396,0.0748006983358578
2017-08-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0669087493562717,0.0778295750341831
2017-08-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0680608139674294,0.0784201773100153
2017-08-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0716143955586834,0.0800809730352824
2017-08-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0720184391431238,0.0805698063560675
2017-08-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0711543710279544,0.0805389291473825
2017-08-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0704467767997333,0.0805369351131935
2017-08-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0686127269508,0.0800173268522929
2017-08-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.072140022145102,0.0816830108510645
2017-08-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0713278420222451,0.0816708220769154
2017-08-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0700566906801808,0.0814265236374762
2017-08-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0639962450731571,0.0790387259320668
2017-08-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0618433126813516,0.0780534802453196
2017-09-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0630145381068431,0.0783771681242974
2017-09-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0626967612179208,0.0780832263332523
2017-09-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0616253747907028,0.077513735090241
2017-09-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0537937169902863,0.073912786370612
2017-09-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0594071030570958,0.0757952953943029
2017-09-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0601619329478189,0.0758753183431636
2017-09-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0591346493022724,0.0752136549976742
2017-09-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0586034532129357,0.074714406763224
2017-09-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0650533420704762,0.0771676685726525
2017-09-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0647608370423725,0.0770590766923559
2017-09-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.068120180472779,0.0784889029392397
2017-09-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0696575282084198,0.0793010853319257
2017-09-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0710974597659303,0.0801230719382726
2017-09-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.07302680027927,0.0812420913882093
2017-09-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.071887756618111,0.0811381362313042
2017-09-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0721058032120183,0.0815547596418643
2017-09-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0714719331810662,0.0816228797288622
2017-09-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0688833348562434,0.080790105728725
2017-09-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0653631386828642,0.0794410097770036
2017-09-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0619022804295185,0.0779495619307875
2017-10-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0719242294710463,0.0820763747397436
2017-10-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0758428933218285,0.0840632131975336
2017-10-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0696877467340465,0.0818744042493501
2017-10-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0693924616653711,0.0819708683531411
2017-10-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0707520335993519,0.0827617253636065
2017-10-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0659977367448316,0.0809542020783956
2017-10-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0636951422797666,0.0798582377222394
2017-10-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0654090246860904,0.0805439867762438
2017-10-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0678403211118971,0.0815954080221291
2017-10-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0675489271146109,0.0816119169323104
2017-10-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0659513403862055,0.0810442315648965
2017-10-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0698935848507948,0.082769228256582
2017-10-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0672063537070482,0.0818368290764578
2017-10-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0670024798225138,0.0818627442459508
2017-10-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0676428640390551,0.0822055621525827
2017-10-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0678167653682436,0.0824110690171133
2017-10-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.068440929099343,0.0828146894434399
2017-10-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0620838153368058,0.0802163942222652
2017-10-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0632150623504132,0.0805693405816101
2017-10-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0617018491422236,0.0798172292674375
2017-10-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0596350591681592,0.0787253922789295
2017-10-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0599845661379116,0.0786346943757849
2017-11-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0602554882917292,0.0785144468647805
2017-11-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0588096002309116,0.0776653948993046
2017-11-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0656810513627717,0.0802972002545365
2017-11-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0665888433331009,0.0807260828023527
2017-11-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0696159577765743,0.0820920046877152
2017-11-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0701059851417927,0.0825263254595606
2017-11-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0720785090970341,0.0835965784019333
2017-11-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0712774663218428,0.0835958372579091
2017-11-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0710686138025761,0.0838097799823983
2017-11-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0696083652453854,0.083473658318584
2017-11-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0694625419718046,0.0836007470202313
2017-11-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0689212834963544,0.0835681412339156
2017-11-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0692451944644906,0.0838979022926027
2017-11-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0677089437926113,0.0834394984871224
2017-11-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0773127522760016,0.0876761715178086
2017-11-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0758085605516754,0.0876150851403214
2017-11-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0765612277459496,0.0884406055722899
2017-11-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0722619821134743,0.0871094411960066
2017-11-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0725348283688902,0.0875441927559011
2017-11-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0756073095958733,0.0892189741299108
2017-11-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0745961868330134,0.0892856277116182
2017-12-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0719289026437924,0.0884567203342063
2017-12-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.071406499364807,0.0885601712447744
2017-12-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0682966161641865,0.0874652478442655
2017-12-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0724491505991229,0.0893738473781962
2017-12-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0772654736272851,0.0917944004779874
2017-12-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0776299883224406,0.0925257890355773
2017-12-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0738391587704498,0.0914461191716661
2017-12-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0734348229197337,0.0916865926626318
2017-12-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0655254039320932,0.0885343609641508
2017-12-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.067542451504369,0.0893779521384393
2017-12-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.067532407961217,0.08949454047109
2017-12-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0675499221526352,0.0896210008377512
2017-12-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0681891455189244,0.090014782735918
2017-12-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0608286756894526,0.0867692212292838
2017-12-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0624002866570223,0.0872520441043499
2017-12-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0602774763777895,0.0861756903049536
2017-12-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0643364149044543,0.0876852344053065
2017-12-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0644093440608574,0.0876863556046292
2017-12-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0616569187853355,0.0864285907220872
2017-12-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0633461321873741,0.0869715191710686
2018-01-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0611184404552109,0.0858979164337175
2018-01-03,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0621686337066328,0.0861655454503741
2018-01-04,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0625698699764777,0.0862053059838728
2018-01-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0631433398820587,0.0863405567188329
2018-01-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0637265082982104,0.0865008213220805
2018-01-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0616768130487495,0.0855134668561292
2018-01-10,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0617866285093272,0.08540546233725
2018-01-11,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0596374395591565,0.0842616373204886
2018-01-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0641654372912198,0.0859051315428007
2018-01-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.064105832886653,0.08582864049492
2018-01-17,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0564329262050421,0.0822503455041623
2018-01-18,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0528509412001537,0.0802017383888447
2018-01-19,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0590976149880164,0.0823296346112381
2018-01-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0555459392424485,0.0804338941061089
2018-01-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0572347881438096,0.0807298819364217
2018-01-24,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.057900080628902,0.0806586087181536
2018-01-25,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0588417284476906,0.0807388964137972
2018-01-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0593571184486956,0.0806772701491521
2018-01-29,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0629290778416896,0.0819425758209866
2018-01-30,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0585519507061017,0.0798779812108947
2018-01-31,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0599299853186221,0.0801701551557201
2018-02-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0529751443533072,0.0767551561496503
2018-02-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0553490241017378,0.0772292395657105
2018-02-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0678545822431707,0.0821890599793701
2018-02-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0671155634576971,0.0819923729300705
2018-02-07,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0665839977807293,0.0818674077981326
2018-02-08,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0639468260743695,0.0807680906208999
2018-02-09,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0585445382134231,0.0782716803360426
2018-02-12,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0597772115247651,0.0785165277109082
2018-02-13,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0578084817516176,0.0773339636706894
2018-02-14,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0555001209683879,0.0759490656495508
2018-02-15,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0551717766676014,0.0753446567106815
2018-02-16,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0585336582571849,0.0763547037447149
2018-02-20,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0574314229193121,0.0755505255233735
2018-02-21,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0579297434452963,0.0754139603616448
2018-02-22,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0589419000990977,0.0755142133956583
2018-02-23,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0557535649901586,0.0737886209354138
2018-02-26,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0559158596888533,0.0734053667501212
2018-02-27,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0564342906034208,0.0731982377808856
2018-02-28,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0461134295320662,0.0680466805086293
2018-03-01,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0497389799880382,0.0687081825893354
2018-03-02,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0567344515144683,0.071081518876988
2018-03-05,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0483565255586034,0.0668818203747954
2018-03-06,COCOA_LDN_SUGAR,COCOA_LDN,SUGAR,0.0582259693294683,0.0702871728063204
