date,n_assets,count_above_mp_raw,count_above_mp_ex_market,top_eig,second_eig,third_eig,fourth_eig,mp_edge
2024-05-03,25,4,3,2.73174477181524,2.12041991253181,2.02893838501014,1.7705929195274,1.72914713755506
2024-05-06,25,4,3,2.73335527101576,2.12170516787719,2.03682068405848,1.78285210057218,1.72914713755506
2024-05-07,25,4,3,2.71096659239519,2.08631132161742,2.06176755696883,1.78628593114979,1.72914713755506
2024-05-08,25,4,3,2.70945478154393,2.08512899367348,2.05814203567436,1.782714014748,1.72914713755506
2024-05-09,25,4,3,2.70508975062747,2.08898983246513,2.05098969476142,1.77614513193495,1.72914713755506
2024-05-10,25,4,3,2.70942895779622,2.08497967563718,2.0467965460163,1.8141611699419,1.72914713755506
2024-05-13,25,4,3,2.70484123876222,2.06365710691295,2.01739826152512,1.85448072755957,1.72914713755506
2024-05-14,25,4,3,2.7060723569639,2.08261693298898,2.02205329145199,1.85402279136963,1.72914713755506
2024-05-15,25,4,3,2.70612846849355,2.10231076888116,2.06732762850619,1.85974829423225,1.72914713755506
2024-05-16,25,4,3,2.68982132283152,2.09732139641086,2.06054033146566,1.86416972721142,1.72914713755506
2024-05-17,25,4,3,2.68597839847789,2.09822265647738,2.06855905960685,1.83572548705198,1.72914713755506
2024-05-20,25,4,3,2.68137939388274,2.10416923370423,2.0761088539228,1.84218845167548,1.72914713755506
2024-05-21,25,4,3,2.67799612250226,2.09465681992338,2.07588272365862,1.8428828988195,1.72914713755506
2024-05-22,25,4,3,2.68223606654828,2.08609571347078,2.05474814751766,1.84481362059775,1.72914713755506
2024-05-23,25,4,3,2.69169115161069,2.08519868861968,2.05674109097103,1.84325311080428,1.72914713755506
2024-05-24,25,4,3,2.6823261961129,2.08930518722759,2.06229365509184,1.84545048497507,1.72914713755506
2024-05-28,25,4,3,2.66957143445371,2.10325140898209,2.06167559890853,1.8446377585362,1.72914713755506
2024-05-29,25,4,3,2.70244039356725,2.0964584025986,2.04823381357781,1.8409685541144,1.72914713755506
2024-05-30,25,4,3,2.72422151634432,2.11363232063869,2.06070775854613,1.78249833451421,1.72914713755506
2024-05-31,25,4,3,2.7330650813524,2.12130260585575,2.06261051746202,1.76752683135525,1.72914713755506
2024-06-03,25,4,3,2.71325693799385,2.09348648177541,2.0608424655856,1.77403477163598,1.72914713755506
2024-06-04,25,4,3,2.71588654238384,2.1079353005145,2.06003702416794,1.76489333828055,1.72914713755506
2024-06-05,25,4,3,2.71417793210989,2.10770726122662,2.05992534317514,1.76655098690006,1.72914713755506
2024-06-06,25,4,3,2.72440007230981,2.10627469444226,2.04902653792383,1.76687666913838,1.72914713755506
2024-06-07,25,4,3,2.73769504285285,2.12194117049617,2.04911925047422,1.75770888929693,1.72914713755506
2024-06-10,25,4,3,2.73481567158567,2.11047732781693,2.0542024002335,1.75846826523031,1.72914713755506
2024-06-11,25,4,3,2.73536939842583,2.11307546980451,2.05359370872563,1.75736119813013,1.72914713755506
2024-06-12,25,4,3,2.71954174802536,2.12322976007758,2.04308165572246,1.7693771041925,1.72914713755506
2024-06-13,25,4,3,2.7203149097204,2.12774303560186,2.04043960820582,1.76984189890838,1.72914713755506
2024-06-14,25,4,3,2.7095081322031,2.14675969959478,2.03663525546967,1.76443343326595,1.72914713755506
2024-06-17,25,4,3,2.7062337688816,2.12505416085938,2.03766346663515,1.76885842884407,1.72914713755506
2024-06-18,25,4,3,2.71000095323176,2.1076620873784,2.04265174997203,1.77200312624935,1.72914713755506
2024-06-20,25,4,3,2.72156276069132,2.10768820817627,2.02847741612297,1.76749630993642,1.72914713755506
2024-06-21,25,4,3,2.70748634998167,2.11609399430729,2.02109516322517,1.77380000148538,1.72914713755506
2024-06-24,25,4,3,2.74256452544437,2.0897311554227,2.00331867498312,1.77508294287757,1.72914713755506
2024-06-25,25,4,3,2.74575681493445,2.07327041947968,2.00597883160762,1.78504053690023,1.72914713755506
2024-06-26,25,4,3,2.76549139328629,2.06584821033441,2.01061587761455,1.78242372348313,1.72914713755506
2024-06-27,25,4,3,2.77385086318335,2.04536017877774,2.00379976722985,1.78211857393304,1.72914713755506
2024-06-28,25,3,2,2.7562301451531,2.06863219785114,2.01271242669911,1.72612824520179,1.72914713755506
2024-07-01,25,4,3,2.75257284066659,2.06942091850984,2.01353723247876,1.7376897559161,1.72914713755506
2024-07-02,25,4,3,2.74761449341704,2.08998695518061,2.00787939593205,1.74090983944597,1.72914713755506
2024-07-03,25,4,3,2.75301889148609,2.08942791693852,1.99368622045483,1.7427038714394,1.72914713755506
2024-07-05,25,4,3,2.75760087134465,2.09567220087757,1.9897243556973,1.7332416897354,1.72914713755506
2024-07-08,25,4,3,2.75103750708728,2.09999435813527,1.98283974783192,1.73721279705664,1.72914713755506
2024-07-09,25,3,2,2.76324956627943,2.09807985832269,1.97700491998081,1.7240363074616,1.72914713755506
2024-07-10,25,3,2,2.76249386549397,2.10170712649059,1.97938549391151,1.72351494701914,1.72914713755506
2024-07-11,25,3,2,2.76469337120235,2.09611959735402,1.98031000984165,1.72277912038604,1.72914713755506
2024-07-12,25,3,2,2.7713169677034,2.11413748814243,1.97839839434511,1.69059286115933,1.72914713755506
2024-07-15,25,3,2,2.75294852333196,2.10020775905312,1.96652400090096,1.68695465209749,1.72914713755506
2024-07-16,25,3,2,2.77023359742039,2.09933903733997,1.95145960535982,1.68772177508312,1.72914713755506
2024-07-17,25,3,2,2.77600499562389,2.12973633975996,1.94553156987289,1.72513182278158,1.72914713755506
2024-07-18,25,3,2,2.78786147124202,2.12658332492703,1.96774144592151,1.71466605249545,1.72914713755506
2024-07-19,25,3,2,2.78182917336823,2.13583479879483,1.95371079995991,1.69770327966159,1.72914713755506
2024-07-22,25,3,2,2.79135237060543,2.14769461078758,1.95016349144754,1.6760567777372,1.72914713755506
2024-07-23,25,3,2,2.79084438021151,2.15130159955069,1.94824008691949,1.67991697002812,1.72914713755506
2024-07-24,25,3,2,2.7813445738762,2.14567224751824,1.95355722458161,1.68471104401332,1.72914713755506
2024-07-25,25,3,2,2.77045016033126,2.14176289076091,1.94698331829465,1.68281935288851,1.72914713755506
2024-07-26,25,3,2,2.77379218253381,2.18191721707015,1.9584042051211,1.6767524993672,1.72914713755506
2024-07-29,25,3,2,2.75312131675406,2.18323889141129,1.95611975407306,1.68923850896717,1.72914713755506
2024-07-30,25,3,2,2.7547972964507,2.17268504564974,1.96810993521197,1.69419100722347,1.72914713755506
2024-07-31,25,3,2,2.75637582334856,2.1801462709738,1.96615319063337,1.68271770167557,1.72914713755506
2024-08-01,25,3,2,2.73336664237898,2.20010000368658,1.97709449803276,1.67257978233047,1.72914713755506
2024-08-02,25,3,2,2.76940682882097,2.17769313946758,1.97296217396902,1.65226184486146,1.72914713755506
2024-08-05,25,3,2,2.76181605979299,2.18029064573289,1.97255402411498,1.64087725088634,1.72914713755506
2024-08-06,25,3,2,2.76430922991085,2.17141734189532,1.97727427252892,1.64137070414128,1.72914713755506
2024-08-07,25,3,2,2.75881446950882,2.1713189691334,1.99109180677328,1.64021627500361,1.72914713755506
2024-08-08,25,3,2,2.7650802772145,2.17197991421902,1.96255781186928,1.63854271412798,1.72914713755506
2024-08-09,25,3,2,2.76031445563037,2.16856355453281,1.95319721712936,1.64101882454402,1.72914713755506
2024-08-12,25,3,2,2.75871559463742,2.16973036581951,1.95402729019916,1.64226860684972,1.72914713755506
2024-08-13,25,3,2,2.77250635313703,2.17795451061848,1.95046061367283,1.63796340971763,1.72914713755506
2024-08-14,25,3,2,2.77527725198256,2.16608268170665,1.95060688051705,1.64074870848959,1.72914713755506
2024-08-15,25,3,2,2.75514719718961,2.163180370651,1.94993654156046,1.63227383389538,1.72914713755506
2024-08-16,25,3,2,2.75051703198552,2.16198059718565,1.95416117193079,1.64723183409186,1.72914713755506
2024-08-19,25,3,2,2.76052657156018,2.1611350687563,1.95374009737057,1.65260175097605,1.72914713755506
2024-08-20,25,3,2,2.74725506598297,2.15829155654379,1.94385799139227,1.65121688757003,1.72914713755506
2024-08-21,25,3,2,2.7452423794122,2.15701961205238,1.94544713319075,1.65420507806367,1.72914713755506
2024-08-22,25,3,2,2.76494720361286,2.17308894479045,1.94546767920156,1.64639101607506,1.72914713755506
2024-08-23,25,3,2,2.75834873966839,2.160613006437,1.95577549138704,1.65342815694335,1.72914713755506
2024-08-26,25,3,2,2.75590693472974,2.15641841376389,1.95591247030324,1.64716385759236,1.72914713755506
2024-08-27,25,3,2,2.7477518041079,2.16899774971815,1.93496777995367,1.64569584646007,1.72914713755506
2024-08-28,25,3,2,2.74340629003371,2.16447870383481,1.93703740098976,1.63681654327054,1.72914713755506
2024-08-29,25,3,2,2.74490033017443,2.16481231772649,1.90378558150393,1.64711008171149,1.72914713755506
2024-08-30,25,3,2,2.74581488516778,2.15982772849982,1.89781105800558,1.65686616768519,1.72914713755506
2024-09-03,25,3,2,2.72950954108638,2.14192387326779,1.9144675924572,1.69517569338357,1.72914713755506
2024-09-04,25,3,2,2.72118291101651,2.13512354708179,1.92398858161565,1.687182681792,1.72914713755506
2024-09-05,25,3,2,2.70492312490913,2.14181875139656,1.92270140424366,1.67991803814091,1.72914713755506
2024-09-06,25,3,2,2.70150441086519,2.17086607653087,1.92030367580031,1.67566020460079,1.72914713755506
2024-09-09,25,3,2,2.69914804827365,2.16485327938707,1.92745455985375,1.67569377624196,1.72914713755506
2024-09-10,25,3,2,2.69279478395322,2.17133666451049,1.92543032873689,1.67695291184602,1.72914713755506
2024-09-11,25,3,2,2.74054599927103,2.19213404224589,1.92632949819557,1.67798771048959,1.72914713755506
2024-09-12,25,3,2,2.73100693677279,2.21226856338847,1.93410195731107,1.68088558868008,1.72914713755506
2024-09-13,25,3,2,2.74353965288462,2.20485157684118,1.93230407543312,1.67891827423921,1.72914713755506
2024-09-16,25,3,2,2.76296111354845,2.20646824611437,1.93301086696038,1.6597435048431,1.72914713755506
2024-09-17,25,3,2,2.76564949705276,2.20361600563056,1.9282357717422,1.66670269445387,1.72914713755506
2024-09-18,25,3,2,2.76747123014096,2.20533369810291,1.93829536140626,1.65280833058115,1.72914713755506
2024-09-19,25,3,2,2.76187191800855,2.20461293551261,1.94094034252778,1.6544261059333,1.72914713755506
2024-09-20,25,3,2,2.7621425613773,2.18763795388537,1.93893568592843,1.64947884939613,1.72914713755506
2024-09-23,25,3,2,2.73940076286259,2.17406331870177,1.93600431169094,1.66220371822043,1.72914713755506
2024-09-24,25,3,2,2.73201177962184,2.17902567392823,1.93825638700376,1.66732574201534,1.72914713755506
2024-09-25,25,3,2,2.73178035157132,2.18124194655498,1.92696939696853,1.67859695121477,1.72914713755506
2024-09-26,25,3,2,2.73957616874214,2.18844000919643,1.92645535390633,1.66147727426411,1.72914713755506
2024-09-27,25,3,2,2.72483281471081,2.18380961667754,1.91037797326695,1.67296377050079,1.72914713755506
2024-09-30,25,3,2,2.72062882674759,2.17977832402486,1.92759790776488,1.66865712978103,1.72914713755506
2024-10-01,25,3,2,2.71562962496413,2.1580918389533,1.94615231247156,1.64975513805737,1.72914713755506
2024-10-02,25,3,2,2.69574670475181,2.15443906407821,1.96177123973551,1.66288840267999,1.72914713755506
2024-10-03,25,3,2,2.7331021030752,2.1507537644988,1.93210347732518,1.65940818729427,1.72914713755506
2024-10-04,25,3,2,2.72089115160597,2.14597962431581,1.93812170799961,1.6588709162871,1.72914713755506
2024-10-07,25,3,2,2.77543129371614,2.12571885581158,1.96192447255328,1.64623263832067,1.72914713755506
2024-10-08,25,3,2,2.76632924134876,2.14032536372679,1.96608860208827,1.64724234086682,1.72914713755506
2024-10-09,25,3,2,2.76639319896223,2.14146559239,1.96049330785084,1.64849293648918,1.72914713755506
2024-10-10,25,3,2,2.76648019352255,2.14566260365149,1.95206510072638,1.64402600565911,1.72914713755506
2024-10-11,25,3,2,2.77183650074657,2.15415281254443,1.95223705263816,1.63465366330141,1.72914713755506
2024-10-14,25,3,2,2.75300027120439,2.12859596726923,1.95544832829562,1.64646003355328,1.72914713755506
2024-10-15,25,3,2,2.74655919478526,2.14393713676722,1.96047684120056,1.64637108622727,1.72914713755506
2024-10-16,25,3,2,2.75161055546287,2.14281278265157,1.94899772473221,1.64458316685628,1.72914713755506
2024-10-17,25,3,2,2.75370136152285,2.13940515992561,1.94661055874175,1.64616914837669,1.72914713755506
2024-10-18,25,3,2,2.75753840436891,2.14489564431859,1.93621770999733,1.64328644692319,1.72914713755506
2024-10-21,25,3,2,2.77684702710242,2.14317891463192,1.94695262924841,1.65156952840066,1.72914713755506
2024-10-22,25,3,2,2.77221367442269,2.15219434386038,1.94408618486725,1.64220485947342,1.72914713755506
2024-10-23,25,3,2,2.78049960226419,2.16478429971601,1.92695580686672,1.63533898727948,1.72914713755506
2024-10-24,25,3,2,2.78554768365319,2.16216584411816,1.93191052993006,1.63543517092278,1.72914713755506
2024-10-25,25,3,2,2.81352808999958,2.15592010569022,1.93131756482496,1.63091099468608,1.72914713755506
2024-10-28,25,3,2,2.81656838997291,2.17480219971329,1.93129411770325,1.63313109527883,1.72914713755506
2024-10-29,25,3,2,2.82054511604757,2.1782626826726,1.92332819255359,1.63872397138986,1.72914713755506
2024-10-30,25,3,2,2.81980088767564,2.15850424005916,1.92037652867542,1.64326785582607,1.72914713755506
2024-10-31,25,3,2,2.82827767656205,2.15176231951506,1.92586516063331,1.63485063980576,1.72914713755506
2024-11-01,25,3,2,2.82457812167966,2.15460719447467,1.93264093952176,1.64805739674815,1.72914713755506
2024-11-04,25,3,2,2.80443103511981,2.17090872098289,1.89980243713313,1.65553465337747,1.72914713755506
2024-11-05,25,3,2,2.80584660188156,2.16719944612922,1.88106980006986,1.65843680472804,1.72914713755506
2024-11-06,25,3,2,2.79192971964408,2.19470601727344,1.86453767478012,1.64817199193418,1.72914713755506
2024-11-07,25,3,2,2.78805968070377,2.19415944511175,1.923219349328,1.63882989807065,1.72914713755506
2024-11-08,25,3,2,2.79175051121158,2.2024606446729,1.92885455706737,1.6545845221061,1.72914713755506
2024-11-11,25,3,2,2.78016570269511,2.19907147792781,1.9254267975257,1.65626681044618,1.72914713755506
2024-11-12,25,3,2,2.78911281672664,2.20656630562368,1.92973337285127,1.64650352201542,1.72914713755506
2024-11-13,25,3,2,2.79236137383663,2.21938442494907,1.92304360394737,1.64479516717781,1.72914713755506
2024-11-14,25,3,2,2.74508628084441,2.22919450293886,1.95313638491158,1.64840543357862,1.72914713755506
2024-11-15,25,3,2,2.73928284816407,2.24904683406813,1.94594956057468,1.64842803015434,1.72914713755506
2024-11-18,25,3,2,2.75258730389345,2.24391685734015,1.94746876404859,1.64595010883386,1.72914713755506
2024-11-19,25,3,2,2.7535055025172,2.24103762019471,1.95210665720313,1.64697247802575,1.72914713755506
2024-11-20,25,3,2,2.74995983460217,2.23696500329441,1.95052102022072,1.64219973147568,1.72914713755506
2024-11-21,25,3,2,2.75202899231588,2.2470996852319,1.95716882822223,1.62212848951324,1.72914713755506
2024-11-22,25,3,2,2.75147710431738,2.24659044613845,1.99016164193545,1.61790460505535,1.72914713755506
2024-11-25,25,3,2,2.76062598865868,2.24447972255605,1.99253175675749,1.61116244777715,1.72914713755506
2024-11-26,25,3,2,2.74579848239714,2.24944259805182,2.00110484079417,1.612993907321,1.72914713755506
2024-11-27,25,3,2,2.73653542508169,2.25597605431501,1.97743896434199,1.6194011379142,1.72914713755506
2024-11-29,25,3,2,2.73179479523703,2.24650040737515,1.9741357833795,1.63871627870534,1.72914713755506
2024-12-02,25,3,2,2.73388520078086,2.2536936208916,2.01523730742801,1.67187387626789,1.72914713755506
2024-12-03,25,3,2,2.71276291669887,2.26908378234241,2.00559099650796,1.66449636375848,1.72914713755506
2024-12-04,25,3,2,2.71626850372279,2.27347693278613,1.99188703984263,1.66754727254434,1.72914713755506
2024-12-05,25,3,2,2.71134690141479,2.27381941079852,2.01465910599758,1.66871260905492,1.72914713755506
2024-12-06,25,3,2,2.70710126796789,2.26632001735438,2.00739773042476,1.66899530901932,1.72914713755506
2024-12-09,25,3,2,2.67521929802001,2.2478729435159,1.9881489470065,1.65825640514517,1.72914713755506
2024-12-10,25,3,2,2.66238213724529,2.25085903463341,1.9914514372167,1.65515727982903,1.72914713755506
2024-12-11,25,3,2,2.65627197470185,2.26019326382919,1.99230697138082,1.64232917147695,1.72914713755506
2024-12-12,25,3,2,2.6562775718519,2.26293334489428,2.00022436018654,1.64470888472003,1.72914713755506
2024-12-13,25,3,2,2.68362225847528,2.23700615550157,2.00027964236026,1.64060898834759,1.72914713755506
2024-12-16,25,3,2,2.69577732047026,2.22368470928588,1.99444332710728,1.62796918421583,1.72914713755506
2024-12-17,25,3,2,2.71318814680223,2.21937811913711,2.00084323562193,1.63238954991907,1.72914713755506
2024-12-18,25,3,2,2.86485405527635,2.20193989382122,1.98512807347527,1.62157049801447,1.72914713755506
2024-12-19,25,3,2,2.85389505102517,2.20734048593623,1.9864959950404,1.61970306546262,1.72914713755506
2024-12-20,25,3,2,2.86355490923974,2.2072087535865,1.99428317340989,1.62368188236331,1.72914713755506
2024-12-23,25,3,2,2.85109379785402,2.20241178876515,1.99925847396235,1.62082185821996,1.72914713755506
2024-12-24,25,3,2,2.84218113760155,2.2040151000946,2.00315477347439,1.61500248616341,1.72914713755506
2024-12-26,25,3,2,2.8399847881445,2.20474887462769,2.00043390901767,1.61178211294719,1.72914713755506
2024-12-27,25,3,2,2.83379539862373,2.20029445750085,2.01080447790099,1.61022573872665,1.72914713755506
2024-12-30,25,3,2,2.83176669966822,2.1977679230876,2.01347727620534,1.62570296829712,1.72914713755506
2024-12-31,25,3,2,2.8294129563586,2.20222677525412,1.99183256013537,1.62982387060138,1.72914713755506
2025-01-02,25,3,2,2.8319458460644,2.17218604639828,1.97013750084504,1.63466045545762,1.72914713755506
2025-01-03,25,3,2,2.82688045850043,2.17824563437929,1.97549840632723,1.63218258782859,1.72914713755506
2025-01-06,25,3,2,2.80931898615248,2.19710213140746,1.98601780195528,1.63220766267272,1.72914713755506
2025-01-07,25,3,2,2.80977911553797,2.19545817264156,1.98798693105507,1.61890046114693,1.72914713755506
2025-01-08,25,3,2,2.80167476947237,2.17998933084217,2.00111422900526,1.61522750178913,1.72914713755506
2025-01-09,25,3,2,2.80546092307361,2.18280926074297,2.00471888178014,1.615476146418,1.72914713755506
2025-01-10,25,3,2,2.79035111747715,2.25215197456417,1.99865381840657,1.60867029133527,1.72914713755506
2025-01-13,25,3,2,2.78909356745411,2.26273271718096,1.98561734468859,1.61142084520506,1.72914713755506
2025-01-14,25,3,2,2.79934062739772,2.26074060205381,1.9790341461848,1.60717250605744,1.72914713755506
2025-01-15,25,3,2,2.79263504141346,2.26831512595899,2.01615908443696,1.62794867127777,1.72914713755506
2025-01-16,25,3,2,2.79924261209903,2.29704111791744,2.0407217405816,1.6326653436442,1.72914713755506
2025-01-17,25,3,2,2.79531931291977,2.27683407289105,2.05596332536579,1.64547169929215,1.72914713755506
2025-01-21,25,3,2,2.82638755679668,2.26199493906567,2.03554433773422,1.6531200589611,1.72914713755506
2025-01-22,25,3,2,2.81535193396583,2.25837134323065,2.05509992668383,1.65319957188766,1.72914713755506
2025-01-23,25,3,2,2.82125960635621,2.26487214698794,2.05994908251225,1.65319796454862,1.72914713755506
2025-01-24,25,3,2,2.82874630153276,2.26225080782806,2.05868937052758,1.65395534608851,1.72914713755506
2025-01-27,25,3,2,2.82691794141679,2.29229785597069,2.0514949368153,1.65010194858859,1.72914713755506
2025-01-28,25,3,2,2.82576010485008,2.28599328001563,2.05998806016342,1.6520883398938,1.72914713755506
2025-01-29,25,3,2,2.83837804880941,2.24410693442741,2.0622419581609,1.65524626173798,1.72914713755506
2025-01-30,25,3,2,2.83320285236224,2.2646647125622,2.05405237192014,1.659610644869,1.72914713755506
2025-01-31,25,3,2,2.84400215905506,2.2640610545805,2.05295759992583,1.66525583937232,1.72914713755506
2025-02-03,25,3,2,2.83467102779945,2.26441885148409,2.05455060040083,1.66356178037992,1.72914713755506
2025-02-04,25,3,2,2.8197856143877,2.28351431713614,2.07195133763614,1.66468559164342,1.72914713755506
2025-02-05,25,3,2,2.80291254235265,2.29395508074925,2.07156483699986,1.66585758557263,1.72914713755506
2025-02-06,25,3,2,2.80735737558798,2.29037285555629,2.0705869816886,1.66177662819649,1.72914713755506
2025-02-07,25,3,2,2.80047980821451,2.29429359859239,2.07877770312729,1.66786558661143,1.72914713755506
2025-02-10,25,3,2,2.8111739446354,2.29934909230166,2.09194267354822,1.69470550413203,1.72914713755506
2025-02-11,25,3,2,2.79823233377295,2.29067542826877,2.06216019928282,1.68061709548503,1.72914713755506
2025-02-12,25,3,2,2.79151238293774,2.28875883047326,2.05548195459667,1.67596606656912,1.72914713755506
2025-02-13,25,3,2,2.80571600400987,2.29464054098914,2.05961123051226,1.68230287938922,1.72914713755506
2025-02-14,25,3,2,2.80020845310744,2.32445807978036,2.05714709172221,1.68027726519465,1.72914713755506
2025-02-18,25,3,2,2.79849193534091,2.32248548894901,2.05752881864722,1.67641435107542,1.72914713755506
2025-02-19,25,3,2,2.79768112634311,2.32919826154819,2.06467458964333,1.66642642529132,1.72914713755506
2025-02-20,25,3,2,2.81972347882494,2.33153356374148,2.07121005445453,1.62753276151018,1.72914713755506
2025-02-21,25,3,2,2.85270317705819,2.35699412977201,2.07967925474914,1.62602204495695,1.72914713755506
2025-02-24,25,3,2,2.85561434165849,2.38940344511116,2.0846419287105,1.62393899026463,1.72914713755506
2025-02-25,25,3,2,2.87267949294415,2.37930970761601,2.0926915570584,1.62102407816223,1.72914713755506
2025-02-26,25,3,2,2.90321361234874,2.34811459324807,2.09040954976062,1.62428612935304,1.72914713755506
2025-02-27,25,3,2,2.91303642819336,2.33826329120142,2.09122093844221,1.60070439071788,1.72914713755506
2025-02-28,25,3,2,2.91338785205762,2.36304605855813,2.08242836164781,1.59795807328908,1.72914713755506
2025-03-03,25,3,2,2.92566288326156,2.39718985646604,2.06163135267339,1.62303827345457,1.72914713755506
2025-03-04,25,3,2,2.91361871950757,2.41596227312881,2.07322632105932,1.62265324705524,1.72914713755506
2025-03-05,25,3,2,2.90705403236017,2.42925639501214,2.06597897365039,1.62985976088856,1.72914713755506
2025-03-06,25,3,2,2.913209657886,2.43278476822539,2.07491923363943,1.63465179887691,1.72914713755506
2025-03-07,25,3,2,2.91272870097288,2.43808781692918,2.07546733539071,1.65444187506739,1.72914713755506
2025-03-10,25,3,2,2.91470557464973,2.43197121843287,2.07328795826675,1.64850564425257,1.72914713755506
2025-03-11,25,3,2,2.90695730492637,2.43797057439051,2.07196608422206,1.66421212642196,1.72914713755506
2025-03-12,25,3,2,2.92710809526736,2.43501759958549,2.07448629653455,1.64958071248995,1.72914713755506
2025-03-13,25,3,2,2.9324262634613,2.43466191665186,2.07134074749087,1.64919921727651,1.72914713755506
2025-03-14,25,3,2,2.93362622670639,2.43440434720155,2.06402515943269,1.6455394345521,1.72914713755506
2025-03-17,25,3,2,2.94018423338959,2.43530665792169,2.06232465471786,1.64348197553587,1.72914713755506
2025-03-18,25,3,2,2.94762050991814,2.42693819953514,2.0767926609569,1.63261519870622,1.72914713755506
2025-03-19,25,3,2,2.95475795283755,2.43247196040678,2.08215023133824,1.63251277818393,1.72914713755506
2025-03-20,25,3,2,2.95375189764236,2.4355257396538,2.07935948504856,1.63366359278173,1.72914713755506
2025-03-21,25,3,2,2.96200468330932,2.44587965981461,2.08080394200968,1.62531587117341,1.72914713755506
2025-03-24,25,3,2,2.9631014538253,2.44089517141472,2.0803758467238,1.62431425746367,1.72914713755506
2025-03-25,25,3,2,2.96218916069967,2.43785886525594,2.08501351155815,1.62610923408587,1.72914713755506
2025-03-26,25,3,2,2.95345956238589,2.43711887224727,2.08547448519906,1.62286968437292,1.72914713755506
2025-03-27,25,3,2,2.96220918974582,2.4353839749749,2.09589108800104,1.62860807580397,1.72914713755506
2025-03-28,25,3,2,2.96232275535582,2.42288389493427,2.09354293153908,1.63105108338359,1.72914713755506
2025-03-31,25,3,2,2.96172150832578,2.42635373035612,2.08721160784966,1.62736436461951,1.72914713755506
2025-04-01,25,3,2,2.95412689090922,2.42859927499635,2.09974642532995,1.62916630192179,1.72914713755506
2025-04-02,25,3,2,2.94713046694734,2.43668365422785,2.12433910509426,1.62404753484998,1.72914713755506
2025-04-03,25,3,2,2.9569978125988,2.45973682214612,2.11247244850066,1.67560236607487,1.72914713755506
2025-04-04,25,3,2,2.96586060952921,2.44613969425466,2.18140564955905,1.72167651359628,1.72914713755506
2025-04-07,25,3,2,2.94786770544604,2.45883652071152,2.23838042595037,1.70836815008019,1.72914713755506
2025-04-08,25,3,2,2.94080316103545,2.45302296588253,2.23784096754237,1.71077039121138,1.72914713755506
2025-04-09,25,3,2,2.92000938706414,2.44361617188898,2.24744058446262,1.71964725143924,1.72914713755506
2025-04-10,25,4,3,2.86050324454318,2.44314579881458,2.24644616699301,1.74765636005414,1.72914713755506
2025-04-11,25,4,3,2.85784103555024,2.43717788265961,2.25307696592807,1.74376893439879,1.72914713755506
2025-04-14,25,3,2,2.86135041999898,2.45747940650513,2.25891581182236,1.72839768822934,1.72914713755506
2025-04-15,25,4,3,2.84472408725947,2.45469757037947,2.26215808121086,1.73323046553329,1.72914713755506
2025-04-16,25,4,3,2.84680839891177,2.44364330751603,2.27217944653681,1.73736961551019,1.72914713755506
2025-04-17,25,4,3,2.84427252674982,2.44134417010701,2.2499396093362,1.7502771844287,1.72914713755506
2025-04-21,25,4,3,2.84693038410226,2.44500824136586,2.26681991132757,1.73822841545723,1.72914713755506
2025-04-22,25,4,3,2.83251828855531,2.4454545702041,2.27212939296991,1.75449483765848,1.72914713755506
2025-04-23,25,4,3,2.82569911435528,2.43443675758037,2.27044039105593,1.75314584124135,1.72914713755506
2025-04-24,25,4,3,2.79160817773777,2.44680075078447,2.27270460509653,1.77019170921617,1.72914713755506
2025-04-25,25,4,3,2.79689708272356,2.45249633550144,2.27305742287553,1.77290417072126,1.72914713755506
2025-04-28,25,4,3,2.79740074037381,2.45196505309117,2.2742231200917,1.77056993834539,1.72914713755506
2025-04-29,25,4,3,2.796550823803,2.46189157150879,2.26684297629504,1.77265829415502,1.72914713755506
2025-04-30,25,4,3,2.78326328700267,2.46737677872698,2.26979084028558,1.77426283479228,1.72914713755506
2025-05-01,25,4,3,2.79248724578986,2.42618158354286,2.29095483032571,1.78042141476506,1.72914713755506
2025-05-02,25,3,2,2.80187758793717,2.43843168368333,2.27874131962354,1.72510973459687,1.72914713755506
2025-05-05,25,3,2,2.80019398933591,2.45573842108874,2.22403223571846,1.72372832926971,1.72914713755506
2025-05-06,25,3,2,2.80015436635782,2.45760030558982,2.22597994419083,1.72640867987859,1.72914713755506
2025-05-07,25,3,2,2.80687037783917,2.45615563601688,2.21464826157678,1.72465641837612,1.72914713755506
2025-05-08,25,3,2,2.80886199196369,2.45190553894759,2.22680219197949,1.7208559513416,1.72914713755506
2025-05-09,25,3,2,2.81335546645068,2.45883642897141,2.22942535412165,1.70797490140628,1.72914713755506
2025-05-12,25,3,2,2.82749985200061,2.44211093518228,2.23037830512978,1.72069636035472,1.72914713755506
2025-05-13,25,3,2,2.83138618276773,2.47854787608125,2.24195867066285,1.72346943654112,1.72914713755506
2025-05-14,25,4,3,2.81916397115627,2.47735065966309,2.18133695427372,1.72932106527434,1.72914713755506
2025-05-15,25,3,2,2.83500221562735,2.46510113589034,2.1452677204963,1.72592009395793,1.72914713755506
2025-05-16,25,3,2,2.84707438077623,2.45144063772714,2.14062833502573,1.72308140772167,1.72914713755506
2025-05-19,25,3,2,2.84905588330796,2.45293907947845,2.14178544285821,1.715256386939,1.72914713755506
2025-05-20,25,3,2,2.85447397333986,2.45045322113249,2.14755366547163,1.70659509850069,1.72914713755506
